seriesId,date,screen,views
Samurai Jack,20190815,mobile,207
Cow and Chicken,20190815,desktop,60
Cow and Chicken,20190815,mobile,23
DIY,20190815,desktop,5356
DIY,20190815,tablet,1942
DIY,20190815,mobile,1180
Tom and Jerry,20190815,desktop,689
Tom and Jerry,20190815,mobile,220
Tom and Jerry,20190815,tablet,283
Mr Bean,20190815,mobile,46
Mr Bean,20190815,desktop,122
Mr Bean,20190815,tablet,44
Samurai Jack,20190816,mobile,222
Samurai Jack,20190816,tablet,124
Samurai Jack,20190816,desktop,454
Cow and Chicken,20190816,desktop,65
Cow and Chicken,20190816,tablet,9
Cow and Chicken,20190816,mobile,11
DIY,20190816,mobile,1391
DIY,20190816,desktop,5648
DIY,20190816,tablet,1952
Tom and Jerry,20190816,desktop,822
Tom and Jerry,20190816,mobile,196
Tom and Jerry,20190816,tablet,268
Mr Bean,20190816,mobile,46
Mr Bean,20190816,tablet,60
Mr Bean,20190816,desktop,238
Samurai Jack,20190817,desktop,373
Samurai Jack,20190817,mobile,239
Samurai Jack,20190817,tablet,80
Cow and Chicken,20190817,desktop,55
Cow and Chicken,20190817,mobile,11
Cow and Chicken,20190817,tablet,16
DIY,20190817,tablet,1551
DIY,20190817,desktop,4665
DIY,20190817,mobile,827
Tom and Jerry,20190817,mobile,146
Tom and Jerry,20190817,desktop,767
Tom and Jerry,20190817,tablet,186
Mr Bean,20190817,desktop,73
Mr Bean,20190817,mobile,40
Mr Bean,20190817,tablet,40
Samurai Jack,20190818,mobile,148
Samurai Jack,20190818,tablet,74
Samurai Jack,20190818,desktop,469
Cow and Chicken,20190818,desktop,52
Cow and Chicken,20190818,mobile,9
Cow and Chicken,20190818,tablet,23
DIY,20190818,tablet,1701
DIY,20190818,mobile,1015
DIY,20190818,desktop,5254
Tom and Jerry,20190818,desktop,752
Tom and Jerry,20190818,mobile,192
Tom and Jerry,20190818,tablet,202
Mr Bean,20190818,tablet,63
Mr Bean,20190818,mobile,56
Mr Bean,20190818,desktop,130
Samurai Jack,20190819,tablet,104
Samurai Jack,20190819,mobile,189
Samurai Jack,20190819,desktop,521
Cow and Chicken,20190819,tablet,27
Cow and Chicken,20190819,desktop,99
DIY,20190819,mobile,1246
DIY,20190819,tablet,2216
DIY,20190819,desktop,6041
Tom and Jerry,20190819,tablet,282
Tom and Jerry,20190819,mobile,217
Tom and Jerry,20190819,desktop,938
Mr Bean,20190819,desktop,186
Mr Bean,20190819,mobile,61
Mr Bean,20190819,tablet,56
Samurai Jack,20190820,desktop,466
Samurai Jack,20190820,mobile,165
Samurai Jack,20190820,tablet,91
Cow and Chicken,20190820,mobile,12
Cow and Chicken,20190820,tablet,15
Cow and Chicken,20190820,desktop,90
DIY,20190820,tablet,1511
DIY,20190820,mobile,873
DIY,20190820,desktop,4077
Tom and Jerry,20190820,tablet,185
Tom and Jerry,20190820,mobile,163
Tom and Jerry,20190820,desktop,775
Mr Bean,20190820,mobile,39
Mr Bean,20190820,tablet,50
Mr Bean,20190820,desktop,182
Samurai Jack,20190821,tablet,90
Samurai Jack,20190821,mobile,211
Samurai Jack,20190821,desktop,441
Cow and Chicken,20190821,mobile,15
Cow and Chicken,20190821,desktop,90
DIY,20190821,mobile,762
DIY,20190821,desktop,3654
DIY,20190821,tablet,1258
Tom and Jerry,20190821,mobile,165
Tom and Jerry,20190821,desktop,725
Tom and Jerry,20190821,tablet,187
Mr Bean,20190821,tablet,74
Mr Bean,20190821,mobile,49
Mr Bean,20190821,desktop,95
Samurai Jack,20190822,mobile,133
Samurai Jack,20190822,tablet,81
Samurai Jack,20190822,desktop,435
Cow and Chicken,20190822,tablet,19
Cow and Chicken,20190822,desktop,159
Cow and Chicken,20190822,mobile,32
DIY,20190822,tablet,1348
DIY,20190822,desktop,4006
DIY,20190822,mobile,748
Tom and Jerry,20190822,desktop,887
Tom and Jerry,20190822,mobile,217
Tom and Jerry,20190822,tablet,242
Mr Bean,20190822,mobile,56
Mr Bean,20190822,desktop,176
Mr Bean,20190822,tablet,38
Samurai Jack,20190823,tablet,74
Samurai Jack,20190823,desktop,405
Samurai Jack,20190823,mobile,94
Cow and Chicken,20190823,mobile,33
Cow and Chicken,20190823,tablet,28
Cow and Chicken,20190823,desktop,207
DIY,20190823,tablet,1260
DIY,20190823,desktop,3416
DIY,20190823,mobile,690
Tom and Jerry,20190823,desktop,749
Tom and Jerry,20190823,mobile,225
Tom and Jerry,20190823,tablet,202
Mr Bean,20190823,mobile,60
Mr Bean,20190823,tablet,35
Mr Bean,20190823,desktop,193
Samurai Jack,20190824,tablet,76
Samurai Jack,20190824,desktop,394
Samurai Jack,20190824,mobile,133
Cow and Chicken,20190824,tablet,28
Cow and Chicken,20190824,desktop,194
Cow and Chicken,20190824,mobile,20
DIY,20190824,desktop,3205
DIY,20190824,mobile,667
DIY,20190824,tablet,1084
Tom and Jerry,20190824,tablet,198
Tom and Jerry,20190824,mobile,136
Tom and Jerry,20190824,desktop,674
Mr Bean,20190824,tablet,38
Mr Bean,20190824,desktop,145
Mr Bean,20190824,mobile,39
Samurai Jack,20190825,desktop,410
Samurai Jack,20190825,mobile,144
Samurai Jack,20190825,tablet,84
Cow and Chicken,20190825,mobile,23
Cow and Chicken,20190825,desktop,101
Cow and Chicken,20190825,tablet,18
DIY,20190825,desktop,2993
DIY,20190825,tablet,1033
DIY,20190825,mobile,683
Tom and Jerry,20190825,mobile,174
Tom and Jerry,20190825,tablet,185
Tom and Jerry,20190825,desktop,605
Mr Bean,20190825,tablet,41
Mr Bean,20190825,mobile,51
Mr Bean,20190825,desktop,110
Samurai Jack,20190826,mobile,273
Samurai Jack,20190826,tablet,156
Samurai Jack,20190826,desktop,748
Cow and Chicken,20190826,desktop,127
Cow and Chicken,20190826,mobile,36
Cow and Chicken,20190826,tablet,9
DIY,20190826,tablet,1533
DIY,20190826,desktop,4000
DIY,20190826,mobile,884
Tom and Jerry,20190826,desktop,809
Tom and Jerry,20190826,mobile,215
Tom and Jerry,20190826,tablet,168
Mr Bean,20190826,desktop,235
Mr Bean,20190826,tablet,58
Mr Bean,20190826,mobile,41
Samurai Jack,20190827,mobile,491
Samurai Jack,20190827,desktop,993
Samurai Jack,20190827,tablet,390
Cow and Chicken,20190827,desktop,129
Cow and Chicken,20190827,mobile,12
Cow and Chicken,20190827,tablet,30
DIY,20190827,tablet,1134
DIY,20190827,mobile,646
DIY,20190827,desktop,2975
Tom and Jerry,20190827,mobile,155
Tom and Jerry,20190827,tablet,142
Tom and Jerry,20190827,desktop,565
Mr Bean,20190827,desktop,194
Mr Bean,20190827,mobile,37
Mr Bean,20190827,tablet,58
Samurai Jack,20190828,desktop,461
Samurai Jack,20190828,mobile,228
Samurai Jack,20190828,tablet,215
Cow and Chicken,20190828,desktop,107
Cow and Chicken,20190828,tablet,38
Cow and Chicken,20190828,mobile,26
DIY,20190828,desktop,2372
DIY,20190828,tablet,987
DIY,20190828,mobile,604
Tom and Jerry,20190828,desktop,529
Tom and Jerry,20190828,tablet,146
Tom and Jerry,20190828,mobile,136
Mr Bean,20190828,tablet,79
Mr Bean,20190828,desktop,131
Mr Bean,20190828,mobile,61
Samurai Jack,20190829,tablet,147
Samurai Jack,20190829,mobile,171
Samurai Jack,20190829,desktop,468
Cow and Chicken,20190829,mobile,15
Cow and Chicken,20190829,tablet,13
Cow and Chicken,20190829,desktop,94
DIY,20190829,tablet,911
DIY,20190829,desktop,2533
DIY,20190829,mobile,612
Tom and Jerry,20190829,mobile,138
Tom and Jerry,20190829,tablet,151
Tom and Jerry,20190829,desktop,600
Mr Bean,20190829,desktop,128
Mr Bean,20190829,mobile,45
Mr Bean,20190829,tablet,37
Samurai Jack,20190830,mobile,168
Samurai Jack,20190830,desktop,496
Samurai Jack,20190830,tablet,106
Cow and Chicken,20190830,desktop,165
Cow and Chicken,20190830,tablet,41
Cow and Chicken,20190830,mobile,26
DIY,20190830,tablet,904
DIY,20190830,mobile,475
DIY,20190830,desktop,2088
Tom and Jerry,20190830,mobile,192
Tom and Jerry,20190830,desktop,519
Tom and Jerry,20190830,tablet,110
Mr Bean,20190830,desktop,175
Mr Bean,20190830,mobile,23
Mr Bean,20190830,tablet,26
Samurai Jack,20190831,desktop,450
Samurai Jack,20190831,mobile,158
Samurai Jack,20190831,tablet,109
Cow and Chicken,20190831,tablet,19
Cow and Chicken,20190831,mobile,25
Cow and Chicken,20190831,desktop,137
DIY,20190831,desktop,1671
DIY,20190831,tablet,771
DIY,20190831,mobile,359
Tom and Jerry,20190831,mobile,136
Tom and Jerry,20190831,tablet,112
Tom and Jerry,20190831,desktop,439
Mr Bean,20190831,desktop,99
Mr Bean,20190831,mobile,30
Mr Bean,20190831,tablet,14
Samurai Jack,20190901,tablet,124
Samurai Jack,20190901,mobile,136
Samurai Jack,20190901,desktop,467
Cow and Chicken,20190901,tablet,6
Cow and Chicken,20190901,mobile,38
Cow and Chicken,20190901,desktop,106
DIY,20190901,tablet,716
DIY,20190901,desktop,1751
DIY,20190901,mobile,444
Tom and Jerry,20190901,tablet,169
Tom and Jerry,20190901,mobile,188
Tom and Jerry,20190901,desktop,500
Mr Bean,20190901,mobile,38
Mr Bean,20190901,desktop,125
Mr Bean,20190901,tablet,27
Samurai Jack,20190902,desktop,476
Samurai Jack,20190902,mobile,227
Samurai Jack,20190902,tablet,150
Cow and Chicken,20190902,desktop,144
Cow and Chicken,20190902,mobile,35
DIY,20190902,desktop,2976
DIY,20190902,tablet,971
DIY,20190902,mobile,833
Tom and Jerry,20190902,tablet,159
Tom and Jerry,20190902,mobile,236
Tom and Jerry,20190902,desktop,807
Mr Bean,20190902,desktop,108
Mr Bean,20190902,mobile,42
Mr Bean,20190902,tablet,47
Samurai Jack,20190903,mobile,114
Samurai Jack,20190903,tablet,141
Samurai Jack,20190903,desktop,337
Cow and Chicken,20190903,desktop,256
Cow and Chicken,20190903,mobile,48
Cow and Chicken,20190903,tablet,43
DIY,20190903,mobile,558
DIY,20190903,desktop,2186
DIY,20190903,tablet,753
Tom and Jerry,20190903,mobile,211
Tom and Jerry,20190903,desktop,609
Tom and Jerry,20190903,tablet,166
Mr Bean,20190903,mobile,29
Mr Bean,20190903,tablet,21
Mr Bean,20190903,desktop,101
Samurai Jack,20190904,mobile,96
Samurai Jack,20190904,tablet,57
Samurai Jack,20190904,desktop,342
Cow and Chicken,20190904,desktop,204
Cow and Chicken,20190904,mobile,59
Cow and Chicken,20190904,tablet,34
DIY,20190904,tablet,601
DIY,20190904,desktop,2003
DIY,20190904,mobile,437
Tom and Jerry,20190904,tablet,155
Tom and Jerry,20190904,mobile,191
Tom and Jerry,20190904,desktop,508
Mr Bean,20190904,mobile,35
Mr Bean,20190904,desktop,84
Mr Bean,20190904,tablet,40
Samurai Jack,20190905,mobile,89
Samurai Jack,20190905,desktop,389
Samurai Jack,20190905,tablet,39
Cow and Chicken,20190905,tablet,1175
Cow and Chicken,20190905,desktop,6413
Cow and Chicken,20190905,mobile,1467
DIY,20190905,tablet,650
DIY,20190905,desktop,1795
DIY,20190905,mobile,430
Tom and Jerry,20190905,tablet,151
Tom and Jerry,20190905,desktop,477
Tom and Jerry,20190905,mobile,148
Mr Bean,20190905,tablet,44
Mr Bean,20190905,desktop,96
Mr Bean,20190905,mobile,41
Samurai Jack,20190906,mobile,105
Samurai Jack,20190906,tablet,93
Samurai Jack,20190906,desktop,421
Cow and Chicken,20190906,mobile,1724
Cow and Chicken,20190906,desktop,6775
Cow and Chicken,20190906,tablet,1244
DIY,20190906,tablet,641
DIY,20190906,desktop,1683
DIY,20190906,mobile,425
Tom and Jerry,20190906,mobile,155
Tom and Jerry,20190906,desktop,445
Tom and Jerry,20190906,tablet,149
Mr Bean,20190906,desktop,152
Mr Bean,20190906,tablet,30
Mr Bean,20190906,mobile,50
Samurai Jack,20190907,tablet,83
Samurai Jack,20190907,desktop,310
Samurai Jack,20190907,mobile,84
Cow and Chicken,20190907,desktop,2507
Cow and Chicken,20190907,mobile,580
Cow and Chicken,20190907,tablet,378
DIY,20190907,tablet,582
DIY,20190907,mobile,343
DIY,20190907,desktop,1488
Tom and Jerry,20190907,mobile,148
Tom and Jerry,20190907,tablet,122
Tom and Jerry,20190907,desktop,450
Mr Bean,20190907,desktop,83
Mr Bean,20190907,tablet,33
Mr Bean,20190907,mobile,31
Samurai Jack,20190908,tablet,77
Samurai Jack,20190908,mobile,130
Samurai Jack,20190908,desktop,310
Cow and Chicken,20190908,tablet,357
Cow and Chicken,20190908,desktop,1805
Cow and Chicken,20190908,mobile,536
DIY,20190908,mobile,383
DIY,20190908,desktop,1529
DIY,20190908,tablet,588
Tom and Jerry,20190908,mobile,135
Tom and Jerry,20190908,desktop,482
Tom and Jerry,20190908,tablet,133
Mr Bean,20190908,tablet,29
Mr Bean,20190908,mobile,25
Mr Bean,20190908,desktop,148
Adventure Time,20190909,mobile,8946
Adventure Time,20190909,tablet,1721
Adventure Time,20190909,desktop,8442
Samurai Jack,20190909,desktop,412
Samurai Jack,20190909,mobile,215
Samurai Jack,20190909,tablet,95
Cow and Chicken,20190909,mobile,495
Cow and Chicken,20190909,tablet,430
Cow and Chicken,20190909,desktop,2444
DIY,20190909,desktop,2126
DIY,20190909,mobile,528
DIY,20190909,tablet,723
Tom and Jerry,20190909,tablet,207
Tom and Jerry,20190909,mobile,205
Tom and Jerry,20190909,desktop,640
Mr Bean,20190909,desktop,165
Mr Bean,20190909,tablet,52
Mr Bean,20190909,mobile,54
Adventure Time,20190910,desktop,14157
Adventure Time,20190910,mobile,11586
Adventure Time,20190910,tablet,2965
Samurai Jack,20190910,tablet,48
Samurai Jack,20190910,desktop,353
Samurai Jack,20190910,mobile,129
Cow and Chicken,20190910,tablet,528
Cow and Chicken,20190910,mobile,517
Cow and Chicken,20190910,desktop,2384
DIY,20190910,desktop,1467
DIY,20190910,tablet,491
DIY,20190910,mobile,323
Tom and Jerry,20190910,mobile,171
Tom and Jerry,20190910,desktop,425
Tom and Jerry,20190910,tablet,97
Mr Bean,20190910,mobile,41
Mr Bean,20190910,desktop,184
Mr Bean,20190910,tablet,31
Adventure Time,20190911,desktop,18414
Adventure Time,20190911,mobile,14452
Adventure Time,20190911,tablet,3898
Samurai Jack,20190911,mobile,95
Samurai Jack,20190911,tablet,61
Samurai Jack,20190911,desktop,312
Cow and Chicken,20190911,desktop,2649
Cow and Chicken,20190911,mobile,468
Cow and Chicken,20190911,tablet,549
DIY,20190911,desktop,1393
DIY,20190911,mobile,287
DIY,20190911,tablet,404
Tom and Jerry,20190911,mobile,165
Tom and Jerry,20190911,tablet,110
Tom and Jerry,20190911,desktop,411
Mr Bean,20190911,desktop,166
Mr Bean,20190911,mobile,34
Mr Bean,20190911,tablet,38
Adventure Time,20190912,tablet,4031
Adventure Time,20190912,mobile,13948
Adventure Time,20190912,desktop,18967
Samurai Jack,20190912,tablet,75
Samurai Jack,20190912,mobile,54
Samurai Jack,20190912,desktop,281
Cow and Chicken,20190912,mobile,2482
Cow and Chicken,20190912,desktop,10999
Cow and Chicken,20190912,tablet,2085
DIY,20190912,tablet,377
DIY,20190912,desktop,1008
DIY,20190912,mobile,218
Tom and Jerry,20190912,tablet,103
Tom and Jerry,20190912,mobile,142
Tom and Jerry,20190912,desktop,355
Mr Bean,20190912,mobile,45
Mr Bean,20190912,desktop,100
Mr Bean,20190912,tablet,54
Adventure Time,20190913,desktop,22000
Adventure Time,20190913,tablet,4671
Adventure Time,20190913,mobile,17133
Samurai Jack,20190913,desktop,324
Samurai Jack,20190913,mobile,124
Samurai Jack,20190913,tablet,60
Cow and Chicken,20190913,tablet,1872
Cow and Chicken,20190913,mobile,2186
Cow and Chicken,20190913,desktop,8436
DIY,20190913,desktop,1038
DIY,20190913,tablet,416
DIY,20190913,mobile,195
Tom and Jerry,20190913,tablet,84
Tom and Jerry,20190913,mobile,142
Tom and Jerry,20190913,desktop,331
Mr Bean,20190913,desktop,121
Mr Bean,20190913,mobile,38
Mr Bean,20190913,tablet,20
Adventure Time,20190914,mobile,16917
Adventure Time,20190914,tablet,5197
Adventure Time,20190914,desktop,23037
Samurai Jack,20190914,tablet,42
Samurai Jack,20190914,desktop,312
Samurai Jack,20190914,mobile,103
Cow and Chicken,20190914,mobile,1202
Cow and Chicken,20190914,desktop,4472
Cow and Chicken,20190914,tablet,925
DIY,20190914,tablet,293
DIY,20190914,desktop,867
DIY,20190914,mobile,220
Tom and Jerry,20190914,tablet,113
Tom and Jerry,20190914,desktop,302
Tom and Jerry,20190914,mobile,118
Mr Bean,20190914,mobile,68
Mr Bean,20190914,desktop,177
Mr Bean,20190914,tablet,54
Adventure Time,20190915,mobile,19195
Adventure Time,20190915,desktop,21884
Adventure Time,20190915,tablet,5412
Samurai Jack,20190915,tablet,65
Samurai Jack,20190915,mobile,115
Samurai Jack,20190915,desktop,313
Cow and Chicken,20190915,mobile,950
Cow and Chicken,20190915,tablet,762
Cow and Chicken,20190915,desktop,3333
DIY,20190915,mobile,224
DIY,20190915,tablet,335
DIY,20190915,desktop,883
Tom and Jerry,20190915,desktop,291
Tom and Jerry,20190915,mobile,182
Tom and Jerry,20190915,tablet,98
Mr Bean,20190915,tablet,37
Mr Bean,20190915,desktop,136
Mr Bean,20190915,mobile,48
Adventure Time,20190916,tablet,7389
Adventure Time,20190916,desktop,33003
Adventure Time,20190916,mobile,24923
Samurai Jack,20190916,tablet,89
Samurai Jack,20190916,desktop,479
Samurai Jack,20190916,mobile,132
Cow and Chicken,20190916,mobile,1116
Cow and Chicken,20190916,tablet,954
Cow and Chicken,20190916,desktop,4496
DIY,20190916,mobile,296
DIY,20190916,desktop,1491
DIY,20190916,tablet,596
Tom and Jerry,20190916,tablet,154
Tom and Jerry,20190916,mobile,163
Tom and Jerry,20190916,desktop,528
Mr Bean,20190916,desktop,287
Mr Bean,20190916,mobile,60
Mr Bean,20190916,tablet,65
Adventure Time,20190917,desktop,33638
Adventure Time,20190917,tablet,7277
Adventure Time,20190917,mobile,23429
Samurai Jack,20190917,desktop,584
Samurai Jack,20190917,tablet,153
Samurai Jack,20190917,mobile,128
Cow and Chicken,20190917,mobile,841
Cow and Chicken,20190917,tablet,761
Cow and Chicken,20190917,desktop,3552
DIY,20190917,desktop,1046
DIY,20190917,tablet,426
DIY,20190917,mobile,176
Tom and Jerry,20190917,mobile,126
Tom and Jerry,20190917,tablet,137
Tom and Jerry,20190917,desktop,420
Mr Bean,20190917,mobile,44
Mr Bean,20190917,desktop,196
Mr Bean,20190917,tablet,30
Adventure Time,20190918,mobile,20920
Adventure Time,20190918,tablet,6890
Adventure Time,20190918,desktop,30364
Samurai Jack,20190918,tablet,154
Samurai Jack,20190918,mobile,236
Samurai Jack,20190918,desktop,798
Cow and Chicken,20190918,desktop,3295
Cow and Chicken,20190918,mobile,757
Cow and Chicken,20190918,tablet,726
DIY,20190918,desktop,814
DIY,20190918,mobile,161
DIY,20190918,tablet,373
Tom and Jerry,20190918,desktop,375
Tom and Jerry,20190918,tablet,109
Tom and Jerry,20190918,mobile,129
Mr Bean,20190918,mobile,30
Mr Bean,20190918,tablet,17
Mr Bean,20190918,desktop,128
Adventure Time,20190919,tablet,7550
Adventure Time,20190919,desktop,34005
Adventure Time,20190919,mobile,24073
Samurai Jack,20190919,mobile,204
Samurai Jack,20190919,desktop,765
Samurai Jack,20190919,tablet,172
Cow and Chicken,20190919,desktop,10495
Cow and Chicken,20190919,mobile,2634
Cow and Chicken,20190919,tablet,2029
DIY,20190919,desktop,801
DIY,20190919,mobile,195
DIY,20190919,tablet,339
Tom and Jerry,20190919,mobile,120
Tom and Jerry,20190919,tablet,85
Tom and Jerry,20190919,desktop,427
Mr Bean,20190919,tablet,44
Mr Bean,20190919,desktop,137
Mr Bean,20190919,mobile,17
Adventure Time,20190920,desktop,42315
Adventure Time,20190920,tablet,9669
Adventure Time,20190920,mobile,33588
Samurai Jack,20190920,tablet,188
Samurai Jack,20190920,desktop,798
Samurai Jack,20190920,mobile,225
Cow and Chicken,20190920,mobile,2418
Cow and Chicken,20190920,desktop,8565
Cow and Chicken,20190920,tablet,1799
DIY,20190920,tablet,350
DIY,20190920,mobile,180
DIY,20190920,desktop,841
Tom and Jerry,20190920,mobile,105
Tom and Jerry,20190920,desktop,313
Tom and Jerry,20190920,tablet,87
Mr Bean,20190920,mobile,54
Mr Bean,20190920,desktop,125
Mr Bean,20190920,tablet,19
Adventure Time,20190921,mobile,30539
Adventure Time,20190921,desktop,41790
Adventure Time,20190921,tablet,9666
Samurai Jack,20190921,mobile,241
Samurai Jack,20190921,desktop,886
Samurai Jack,20190921,tablet,140
Cow and Chicken,20190921,tablet,945
Cow and Chicken,20190921,desktop,4343
Cow and Chicken,20190921,mobile,1222
DIY,20190921,mobile,165
DIY,20190921,tablet,311
DIY,20190921,desktop,713
Tom and Jerry,20190921,mobile,138
Tom and Jerry,20190921,tablet,91
Tom and Jerry,20190921,desktop,317
Mr Bean,20190921,tablet,31
Mr Bean,20190921,mobile,23
Mr Bean,20190921,desktop,138
Adventure Time,20190922,desktop,38076
Adventure Time,20190922,mobile,31861
Adventure Time,20190922,tablet,9241
Samurai Jack,20190922,desktop,870
Samurai Jack,20190922,tablet,127
Samurai Jack,20190922,mobile,286
Cow and Chicken,20190922,mobile,840
Cow and Chicken,20190922,tablet,607
Cow and Chicken,20190922,desktop,2594
DIY,20190922,tablet,350
DIY,20190922,mobile,208
DIY,20190922,desktop,787
Tom and Jerry,20190922,mobile,134
Tom and Jerry,20190922,desktop,322
Tom and Jerry,20190922,tablet,85
Mr Bean,20190922,tablet,31
Mr Bean,20190922,mobile,46
Mr Bean,20190922,desktop,161
Adventure Time,20190923,mobile,37141
Adventure Time,20190923,desktop,50186
Adventure Time,20190923,tablet,11151
Samurai Jack,20190923,desktop,1091
Samurai Jack,20190923,tablet,233
Samurai Jack,20190923,mobile,404
Cow and Chicken,20190923,mobile,1304
Cow and Chicken,20190923,tablet,922
Cow and Chicken,20190923,desktop,4537
DIY,20190923,desktop,1178
DIY,20190923,tablet,463
DIY,20190923,mobile,334
Tom and Jerry,20190923,desktop,521
Tom and Jerry,20190923,mobile,179
Tom and Jerry,20190923,tablet,123
Mr Bean,20190923,mobile,72
Mr Bean,20190923,desktop,128
Mr Bean,20190923,tablet,25
Adventure Time,20190924,tablet,10461
Adventure Time,20190924,desktop,50062
Adventure Time,20190924,mobile,36151
Samurai Jack,20190924,tablet,176
Samurai Jack,20190924,mobile,322
Samurai Jack,20190924,desktop,851
Cow and Chicken,20190924,mobile,856
Cow and Chicken,20190924,tablet,676
Cow and Chicken,20190924,desktop,3502
DIY,20190924,mobile,198
DIY,20190924,desktop,882
DIY,20190924,tablet,343
Tom and Jerry,20190924,desktop,389
Tom and Jerry,20190924,tablet,114
Tom and Jerry,20190924,mobile,169
Mr Bean,20190924,tablet,33
Mr Bean,20190924,desktop,158
Mr Bean,20190924,mobile,41
Adventure Time,20190925,tablet,11270
Adventure Time,20190925,mobile,36240
Adventure Time,20190925,desktop,50651
Samurai Jack,20190925,mobile,386
Samurai Jack,20190925,tablet,101
Samurai Jack,20190925,desktop,970
Cow and Chicken,20190925,mobile,644
Cow and Chicken,20190925,desktop,2800
Cow and Chicken,20190925,tablet,505
DIY,20190925,tablet,351
DIY,20190925,desktop,762
DIY,20190925,mobile,184
Tom and Jerry,20190925,mobile,102
Tom and Jerry,20190925,tablet,104
Tom and Jerry,20190925,desktop,320
Mr Bean,20190925,tablet,42
Mr Bean,20190925,mobile,21
Mr Bean,20190925,desktop,150
Adventure Time,20190926,tablet,5929
Adventure Time,20190926,mobile,14553
Adventure Time,20190926,desktop,27685
Samurai Jack,20190926,mobile,251
Samurai Jack,20190926,desktop,689
Samurai Jack,20190926,tablet,124
Cow and Chicken,20190926,tablet,1556
Cow and Chicken,20190926,mobile,2059
Cow and Chicken,20190926,desktop,8696
DIY,20190926,mobile,192
DIY,20190926,tablet,316
DIY,20190926,desktop,757
Tom and Jerry,20190926,desktop,374
Tom and Jerry,20190926,tablet,93
Tom and Jerry,20190926,mobile,121
Mr Bean,20190926,mobile,33
Mr Bean,20190926,desktop,142
Mr Bean,20190926,tablet,46
Adventure Time,20190927,tablet,4649
Adventure Time,20190927,desktop,21128
Adventure Time,20190927,mobile,10150
Samurai Jack,20190927,mobile,208
Samurai Jack,20190927,desktop,634
Samurai Jack,20190927,tablet,124
Cow and Chicken,20190927,mobile,1996
Cow and Chicken,20190927,tablet,1475
Cow and Chicken,20190927,desktop,7625
DIY,20190927,tablet,330
DIY,20190927,mobile,181
DIY,20190927,desktop,883
Tom and Jerry,20190927,desktop,357
Tom and Jerry,20190927,tablet,117
Tom and Jerry,20190927,mobile,96
Mr Bean,20190927,tablet,32
Mr Bean,20190927,mobile,41
Mr Bean,20190927,desktop,130
Adventure Time,20190928,tablet,3864
Adventure Time,20190928,mobile,8068
Adventure Time,20190928,desktop,15583
Samurai Jack,20190928,mobile,155
Samurai Jack,20190928,tablet,96
Samurai Jack,20190928,desktop,472
Cow and Chicken,20190928,desktop,3845
Cow and Chicken,20190928,mobile,1058
Cow and Chicken,20190928,tablet,829
DIY,20190928,mobile,131
DIY,20190928,tablet,272
DIY,20190928,desktop,603
Tom and Jerry,20190928,desktop,344
Tom and Jerry,20190928,mobile,108
Tom and Jerry,20190928,tablet,124
Mr Bean,20190928,desktop,173
Mr Bean,20190928,tablet,37
Mr Bean,20190928,mobile,39
Adventure Time,20190929,mobile,8038
Adventure Time,20190929,tablet,3915
Adventure Time,20190929,desktop,15026
Samurai Jack,20190929,mobile,188
Samurai Jack,20190929,tablet,133
Samurai Jack,20190929,desktop,587
Cow and Chicken,20190929,mobile,851
Cow and Chicken,20190929,desktop,2841
Cow and Chicken,20190929,tablet,569
DIY,20190929,desktop,736
DIY,20190929,tablet,272
DIY,20190929,mobile,193
Tom and Jerry,20190929,desktop,373
Tom and Jerry,20190929,tablet,143
Tom and Jerry,20190929,mobile,166
Mr Bean,20190929,tablet,36
Mr Bean,20190929,desktop,186
Mr Bean,20190929,mobile,32
Adventure Time,20190930,mobile,9138
Adventure Time,20190930,tablet,4011
Adventure Time,20190930,desktop,18253
Samurai Jack,20190930,mobile,225
Samurai Jack,20190930,tablet,127
Samurai Jack,20190930,desktop,787
Cow and Chicken,20190930,mobile,1083
Cow and Chicken,20190930,desktop,3759
Cow and Chicken,20190930,tablet,735
DIY,20190930,mobile,265
DIY,20190930,tablet,393
DIY,20190930,desktop,938
Tom and Jerry,20190930,tablet,147
Tom and Jerry,20190930,mobile,210
Tom and Jerry,20190930,desktop,570
Mr Bean,20190930,mobile,45
Mr Bean,20190930,tablet,36
Mr Bean,20190930,desktop,150
Adventure Time,20191001,tablet,3104
Adventure Time,20191001,mobile,7071
Adventure Time,20191001,desktop,13171
Samurai Jack,20191001,desktop,628
Samurai Jack,20191001,tablet,83
Samurai Jack,20191001,mobile,225
Cow and Chicken,20191001,desktop,3469
Cow and Chicken,20191001,tablet,619
Cow and Chicken,20191001,mobile,990
DIY,20191001,tablet,308
DIY,20191001,desktop,718
DIY,20191001,mobile,176
Tom and Jerry,20191001,tablet,146
Tom and Jerry,20191001,mobile,146
Tom and Jerry,20191001,desktop,483
Mr Bean,20191001,desktop,237
Mr Bean,20191001,mobile,44
Mr Bean,20191001,tablet,33
Adventure Time,20191002,mobile,5270
Adventure Time,20191002,tablet,2675
Adventure Time,20191002,desktop,10475
Samurai Jack,20191002,desktop,593
Samurai Jack,20191002,tablet,130
Samurai Jack,20191002,mobile,216
Cow and Chicken,20191002,tablet,522
Cow and Chicken,20191002,desktop,2721
Cow and Chicken,20191002,mobile,934
DIY,20191002,tablet,392
DIY,20191002,mobile,240
DIY,20191002,desktop,927
Tom and Jerry,20191002,mobile,129
